trade_id,pv,equity_delta,equity_vega
36,-829.6890467921447,10.0,-1.9616407432022193e-18
37,59.48376492846246,3.1565084105780676,511.39723466231
38,24.871369331751616,-2.6653434160317433,220.3861907748896
39,-4.687839271306398,-1.5055958191344199,-143.94339905515733
40,811.2252127292461,-6.784695268226642,160.55475516818018
41,9.245550476909877,1.3061913455192464,84.02366677343657
42,-147.5626817079691,3.6061129793421918,-669.4749283092206
43,25.15643449570956,2.3684213023203275,193.30525093907954
44,206.106362985791,-2.5145771458455246,498.8886334275213
45,-125.45270525462587,-4.293505868324056,-649.2268954030948
46,106.6216855660163,-6.406968334090395,425.6833264353612
47,0.686828488408197,0.1299233608852497,15.702231730953836
48,-233.27203892677048,0.9707712202664376,-294.83489114159465
49,376.76611601098904,9.912564269616533,33.955097912185835
50,974.6789099045823,-10.0,2.036670212740569e-270
51,-194.93563488790255,-5.8100748503782595,-605.2437517918949
52,555.2854999714125,-9.999999926640923,1.7035348755171235e-05
53,1.76973713294668e-29,5.975053368738054e-29,1.810218231129419e-26
54,-830.6560467215218,9.118415977211269,-89.22229295159477
55,929.4341805061722,9.672820458779992,222.88032421752712
56,32.078564442977516,-0.12796432798255486,61.88295631816204
57,-152.50517249398678,-9.734459299916372,-46.78159226964595
58,76.106465924946,-4.246497783128893,318.8100941777999
59,2.2761140670295597e-09,2.661210486022588e-09,7.563588995789368e-07
60,-638.0501300598532,9.99999999999983,-3.802295608486418e-11
61,4.362376764204232e-08,9.523721642759221e-08,1.2805282408361789e-05
62,80.8241383133621,-2.3670679517457627,374.8181262255576
63,-2.1533015123438452e-12,-3.1435740281737757e-12,-2.494794278745967e-10
64,17.426206818944507,-0.05646719858366844,9.599992741299207
65,1081.7752413516596,9.985316275036205,11.209594701239746
66,-214.45079621870516,4.546795321563842,-689.6959183799006
67,79.52627586262308,5.467068416669861,225.4972341738158
68,0.8961189446802993,-0.02357858419541059,21.457307785557266
69,-523.381363237704,-8.039057845568486,-667.8055074092449
70,9.76490159519425,-0.28808559710991277,108.76577038110847
71,0.12288106008046319,0.038522215881472005,2.741672345965079
72,-543.6047514931904,2.1076839545276016,-496.3922190161436
73,792.5337264693555,9.130489920750142,481.57781777770566
74,2.0000237232713686e-05,-3.777116800440794e-06,0.0013446978273275413
75,-317.35373948143916,-7.828271454099074,-384.48964259113086
76,336.8391050400935,-9.996952444762869,0.5060130699377271
77,2.244813251699258e-19,7.231872277669826e-19,1.6171878265063838e-16
78,-118.95157159108244,3.1281598349304462,-528.2890928932368
79,189.3745518919198,5.69023646003844,445.97159535026543
80,919.564109385512,-4.985934936724502,391.05025361774636
81,-63.27561311540366,-3.2874133881977405,-355.3042485781808
82,0.06474878470778815,-0.004359998098903972,2.9603425072625162
83,734.071515359381,9.985143861419662,5.518881907009183
84,-242.89785124484436,8.286696306513615,-211.70107238403432
85,30.839404749949484,2.20624307947835,180.380248347917
86,2.0038966566987557e-08,-1.0123043514553842e-08,4.342127622841939e-06
87,-933.3569761507076,-9.999422053142318,-0.5277375545614853
88,512.1143387269785,-1.7788380078057475,517.8889958058292
89,37.65425720700735,2.522024003495665,307.78872291832175
90,-55.02316861941105,3.947455080638591,-314.79136696070265
91,486.4354802765694,8.56358341628788,458.3519497548384
92,711.2178597000246,-9.999999666393,3.185782956446308e-05
93,-470.84419580956586,-9.437683335649188,-210.220366514061
94,1.441527730569011,-0.1116210425572306,91.71698726302722
95,0.01035295303616318,0.004669241591528364,1.2547327997160531
96,-713.3975299662701,7.89606031218354,-104.49039946664342
97,358.0380697775338,8.398083307520576,223.84864295218017
98,125.87379606444186,-3.237348485989775,323.0740682531782
99,-1059.3496655840186,-9.895312254792291,-81.03321745849189
100,1197.145001203053,-9.99795783650437,0.1688085683451283
101,719.309238023744,8.885526532368289,545.8570745843311
102,-92.32991583298967,5.404304906973188,-582.9810567228292
103,120.05503085220832,4.274313608775383,417.54467464941365
104,2.2238285940012554,-0.020005530641238334,3.128922042878595
105,-0.17291891223258005,-0.04454844729090027,-11.453505643254578
106,299.56729263766283,-3.052654892852793,599.1163575605624
107,743.5770028708135,10.0,3.272201657649799e-28
108,-111.31356905683397,2.557909337595523,-932.4893056787014
109,615.4666484154034,9.999999998472981,4.94544353040278e-07
110,1.495011893450239,-0.10834708643485236,28.620305007811623
111,-998.2635618829032,-9.999999960483613,-4.207053579008626e-05
112,565.0018990710107,-1.5071204898334556,537.3400857978564
113,234.79305368048614,8.955506879474118,117.7508024660679
114,-264.1529932491923,4.885752507672891,-367.6315781127049
115,0.0014476190387750353,0.0005422839451262205,0.10070887816620608
116,369.42056382229623,-7.015647178001326,649.8527422160798
117,-1153.9625090490576,-9.99159898920327,-9.252198685628052
118,231.14937317147076,-8.140929134736016,95.33341265398354
119,34.985162767835526,3.1797302907733322,237.8532767602406
120,-936.6172741065993,3.46604681887826,-558.1090508257275
121,1201.7068113212438,9.999888985804358,0.12610981583433967
122,184.1236526958949,-4.904490982213238,284.3799028587927
123,-663.705664212975,-9.126995621522548,-477.2955147933382
124,426.8122232140785,-8.577881062379708,115.23508617069646
125,44.12505582894465,4.340990748415963,177.55329720250347
126,-207.84453829009593,8.937039355459868,-182.54803396685492
127,0.19651648993050605,0.0761937496444961,11.697959713989333
128,3.9820538337110163,-0.012871804373498774,11.678138476809023
129,-415.92390860311366,-9.984135668011186,-6.815692709256819
130,56.0598467385736,-0.7388121335607212,362.82142672311346
131,794.3242349582381,9.695147483448713,144.70073467080118
132,-113.21047755186514,1.5152978287004804,-378.4799544497639
133,381.24874171977854,9.399023643161302,100.12399646690783
134,565.5767806652825,-6.096427326777322,411.64040765225775
135,-115.6717272098939,-9.190542926242319,-85.0936417002555
136,94.24389463701215,-0.38805217035649653,93.3922689396883
137,267.67195456555004,7.589981333285474,601.2936931374203
138,-10.884275974797738,0.5231561839123378,-103.10768190369997
139,99.25597378630528,4.956228390121201,605.5129018803228
140,131.22867335706798,-3.5306458916793995,721.9652587385706
141,-24.456279971128872,-4.1697244401637406,-194.8604628410558
142,0.000997206822358406,-0.000627905047917432,0.037710769660587035
143,139.81939768226866,8.400916886697253,140.12245423303202
144,-452.69174101923204,1.7045062876310002,-479.989123934368
145,250.65979055218384,7.111123331121247,714.663263529431
146,311.14126651254975,-9.99999798469338,0.0004007458780855018
147,-3.450541744885802,-1.1913570793027417,-69.98606956444176
148,265.73942744625026,-4.321114948534469,402.8201946866829
149,1.0301860455283818,0.22402370995385115,39.95898785967898
150,-271.38997842685984,3.3204214288858602,-652.2880183852566
151,433.4988149741207,8.5437560645295,325.6900317955118
152,892.1380098211628,-3.651831819925946,523.9127858950748
153,-5.738069293146122,-0.8386232316357545,-216.41130667207844
154,633.1544367435908,-7.365464420369982,301.61707213281824
155,888.8325188931776,9.463295758042765,241.29893624503973
156,-2.5063369480729532e-08,4.525630981078166e-09,-8.761593638787383e-06
157,889.210946462633,9.999999999999998,1.5680090793999098e-12
158,50.34186235523286,-1.6067215077235297,523.5422722518122
159,-864.9837265202085,-9.83001228923807,-117.8412316682033
160,267.97884234114883,-3.22723139544809,144.34187936494962
161,459.7164131422434,7.49425059351872,761.0276994811331
162,-11.744871923417948,0.7103165647902554,-413.2226960628481
163,162.18817881213283,5.278500998720062,514.0951401106776
164,3.1950644787760436,-0.26923786857262155,40.02776879624318
165,-836.0865000373263,-9.772065735633928,-112.10193024884049
166,613.2641715732184,-7.968100145847937,178.82433042586538
167,483.0874986640821,8.201227389115076,599.4611421936127
168,-956.550272109161,9.405861327326315,-33.027054317836345
169,226.08571324225346,9.347732387854414,49.07136881611052
170,96.93888686155304,-6.189808908336864,297.69121754971263
171,-471.5989900631214,-9.645200005747675,-130.63983885548885
172,143.47122573348352,-1.3280453950049298,605.0416825375615
173,917.9560681060163,9.519987485711153,258.6268385225113
174,-0.12284382627027038,0.011641847041496955,-5.960937072854757
175,1046.4892749598685,9.99874798118087,1.0494015498973477
176,0.1773444284129348,-0.000748645652774993,0.510784527210789
177,-255.73848503078443,-7.002698948266537,-415.8163440552949
178,0.14080539148734514,-0.007773997976145974,5.927622684804483
179,363.4845761610382,8.204544182921637,377.85684465069096
180,-70.22653431200001,1.8492438768448838,-336.9782339704637
181,565.877327442255,9.999999895567065,1.8254418493057745e-05
182,51.629458027034055,-3.8365474952579435,396.43545124421587
183,-326.8276676052545,-6.739266248689795,-542.6990866417939
184,1134.7009168972338,-9.974451258888775,2.9095642810080213
185,2.5449275139361145,0.40597420837215964,45.00720526230989
186,-172.2755046358665,3.5779317904348695,-431.54802981382977
187,0.3741468755351328,0.08337298444492616,18.60740423133357
188,0.09538993714789737,-0.015047567484273161,2.8979032593375047
189,-175.2129357139967,-5.116728727242625,-889.5581288067885
190,190.74166279092938,-3.535301150226541,565.4127392525155
191,1.6744841177971894,0.2736916231469125,25.304015044152717
192,-985.983257141353,4.325970699534949,-343.9795275727423
193,8.21545479925515e-07,5.578269604636823e-07,0.0001763892130675538
194,612.2591584708684,-9.927289513994019,20.23697109099611
195,-116.16616422101025,-9.60418168228695,-43.40805455346519
196,430.07053453924703,-10.0,5.834187364854089e-29
197,24.501291078164407,1.9971367774573456,222.25219307136496
198,-418.7995993439757,6.923785479481226,-499.4654643851934
199,916.2894120413755,8.98695337016129,574.1826218025637
200,1387.5282549043752,-8.948682678565111,103.04930376276351
201,-143.61010096201426,-8.22588874875448,-150.8015247608828
202,844.2804562707191,-9.44774203405113,78.51399387360517
203,521.3779839000721,9.999999985517508,1.2843840893387388e-05
204,-0.4626780547806841,0.024158150468357453,-15.667815544608096
205,307.6462137097345,8.817415085375336,293.2241762217763
206,269.0314383448116,-2.81456910770269,540.677243792886
207,-297.2701709057845,-9.992693657015398,-2.4813792078420507
208,1141.0283024314567,-9.999999997545343,2.2333620694325583e-07
209,1.1314719709016121,0.21681822310138132,23.41682108334713
210,-617.4990892780435,9.999011561041298,-0.3168031978837477
211,890.3999570613603,9.99999225886339,0.006387871233401828
212,4.056864913152561e-32,0.0,5.271503419535e-29
213,-897.0140896248153,-9.99999999999999,-1.2123235734483936e-11
214,537.1809593200398,-9.748808493205967,48.23920105404551
215,495.50353008475406,9.752915509148135,60.87488639423011
216,-0.4519978359740724,0.0016884998218036351,-1.3839684518123798
217,778.3755647210916,9.110897709976964,390.6837801703407
218,0.00020588572907116807,-4.5212203749755986e-05,0.010896507217707763
219,-896.6373785185539,-9.174692597065215,-417.005401591693
220,150.6887280903992,-9.999977988364533,0.002547645480625014
221,97.93534308412829,8.31781697337896,181.10862864079732
222,-359.60287395805847,5.833736329970272,-418.91515604990155
223,245.87755315150736,7.9301481818492014,226.35603231299405
224,1.0014063867954202,-0.007031850086607339,1.1810625238063224
225,-1214.7163574010488,-9.999999891767432,-9.809105484538631e-05
226,980.5026414380164,-9.71468519007399,27.651071778989575
227,155.1612511551771,4.803664570391807,484.41574657347337
228,-263.5174706053216,2.92632320535114,-566.6848084072898
229,3.109576413052559e-27,1.1102912453645738e-26,3.5069423193036616e-24
230,71.84743373707364,-2.0853452279580575,412.8040143938639
231,-42.76005118362911,-5.2459073242685825,-318.1457368723053
232,2.4506506744201055,-0.008050300728869031,4.350364433032314
233,601.1896348636465,9.778342576796241,96.51326651185363
234,-342.5651591279146,2.4099367906953617,-901.4574792111944
235,1002.0022970517267,9.242809274128813,465.43654488680045
236,50.36506864951357,-3.322092742038081,162.11958533665185
237,-927.2005027412791,-9.889042033025179,-48.63837351033257
238,1.2984424466577473,-0.3370898501133279,36.712633800131044
239,379.30246050204295,6.626796717910919,763.2258808879096
240,-0.062142539076590175,0.0002052817067710322,-0.24697126243502382
241,489.2831463828845,8.712122561364108,398.6350905382346
242,193.28484494633355,-7.771677349247225,75.48734673724682
243,-209.51285740210605,-5.465587625018929,-674.6822511976752
244,9.210204243250097,-0.9236295952691975,69.72161753362124
245,2.1296873250986205e-07,1.88479734234391e-07,3.7528862238457856e-05
246,-299.50220464980777,6.111221881502596,-428.17513000293945
247,0.44185382679055585,0.14428027915934377,7.297162079530688
248,668.6178985288684,-7.348442732030409,174.8530023905218
249,-84.92580418057264,-9.654208875782821,-31.262399133341162
250,259.5097738025472,-2.519091167959324,755.9330123736804
251,447.24814039125425,9.865078515438295,30.820882323560546
252,-4.0257863943794786e-61,-0.0,-2.6466963693092174e-58
253,713.9638132468567,9.99314073209577,3.249154772586321
254,228.749344784716,-5.9262942188886285,454.84897683487
255,-356.2241988381826,-9.719064034717752,-51.73237238796203
256,1465.2255740637033,-9.999962903406498,0.008427997402586375
257,1.5792360208737582e-09,3.206456202806829e-09,5.582907768153821e-07
258,-38.16536794749154,0.7239241663613971,-262.19027959697803
259,669.442027803851,9.999816648307421,0.05941802440568872
260,7.714993856263278,-0.6321245671036102,225.68928134629445
261,-283.80869439942575,-9.999886176549182,-0.020337725136775703
262,65.68684230290964,-1.6090006948352231,280.4935142923989
263,1221.168376403215,9.999988828437555,0.016804929430447074
264,-108.34638394141855,0.5202063766657627,-171.56620543323473
265,24.568491500465758,2.490850116579613,147.8472187427573
266,0.36430423783527477,-0.06281020299226614,14.602483290649753
267,-0.7205083113741622,-0.17616514819315018,-15.17183648346062
268,429.11526575063965,-9.999998208579653,0.00012476305359114282
269,361.76876598750096,7.382332369747821,632.8543525808034
270,-0.0011033696349276494,9.917024167305222e-05,-0.093907315067586
271,8.193833227049311e-16,1.6108303077085554e-15,4.910504585122933e-13
272,877.0206752574968,-1.9267351954308487,828.6371667711835
273,-362.95589073082675,-9.277801828303145,-110.79758322900561
274,1090.618762527186,-10.0,3.7536567982620755e-17
275,908.6669396564132,9.675525428460734,210.4170536658083
276,-40.21797878204815,0.855822986507746,-393.63810582821975
277,1233.0268448089869,9.922423342568656,61.774463216985886
278,2.046066790911164,-0.15423592315715995,66.65908378801387
279,-5.673722532052356,-0.8148622991592486,-217.08646649130245
280,43.397825122965514,-0.4819184759716677,55.28109750161329
281,395.2676498728608,8.422382810958338,444.84534487768025
282,-117.96941815524247,2.0934518787036005,-388.2985474028729
283,1049.5128536396448,9.751306610201155,159.3631159208803
284,477.60871575889485,-9.999447393658734,0.09423857468939216
285,-34.03916604267604,-7.847844597218132,-113.9373199540187
286,153.70103140840104,-1.5669800982097204,636.8350618368124
287,471.5176704516267,8.881261890875521,266.6991982444755
288,-770.0780823840465,2.0759838976286824,-860.0596312835555
289,443.42581312020945,7.540662451762213,695.0673350221184
290,127.27350394744845,-3.089477401445182,586.6456371153315
291,-8.428558594879537,-1.0303376522070589,-102.38725819087578
292,453.4560833281403,-9.377642210910118,143.78547824968035
293,588.3355166923691,7.654437289675499,847.9671889477106
294,-62.187130474177806,5.657700279805554,-73.88668517927292
295,9.930203446708605,1.0894826874916301,115.55849079219506
296,1396.1838684180054,-5.095461742320069,643.4340548225205
297,-44.97807879640081,-2.5690684151370164,-303.0090650470153
298,10.913635244961768,-0.9783076446620342,205.51337173135923
299,2.884863333835747e-55,1.6293016328791297e-54,6.055035083073449e-52
300,-189.78731582397717,5.9814235814437255,-801.3799947701082
301,390.976186943435,9.645127416569514,80.40713322851522
302,27.479172093528405,-1.254365443840475,326.75961513025925
303,-298.11372013272114,-6.702489953397661,-837.5907078385669
304,1236.7830014416559,-5.596887837373798,484.2874264589571
305,140.92251909687147,6.488374225726442,381.75373052415245
306,-291.4285279361616,9.438503578951165,-74.0057591125505
307,1006.2311241920487,9.960823436091209,33.2282555532603
308,227.50410320721417,-8.509323635381556,79.18162969735194
309,-259.23526266945964,-6.906323247598176,-404.184566180241
310,12.023870742662515,-0.918755658091559,143.0857326772505
311,521.7022609462755,9.875602302161754,26.444863278766675
312,-49.43624286108728,0.5833965476037151,-94.07739473606068
313,185.64204454980177,5.883763392190744,470.109761821364
314,425.8122827624433,-6.967447073832407,277.8870558779059
315,-0.00013609961451619158,-7.207651860402651e-05,-0.007777128626365662
316,573.1086473369114,-7.185647339228049,165.25199441053257
317,45.03681603170925,2.8098489281120598,322.3819479315238
318,-21.083399802311252,1.1893497915180407,-149.47419240518266
319,29.030241835779144,1.8837406571124293,208.0901766087287
320,879.2126346105152,-8.558022608268727,131.96833901061183
321,-1068.7303850904507,-9.94732507311045,-27.441887491353697
322,462.2493761073106,-9.997777922298534,0.6134199842377888
323,30.961252773756655,3.3304110787035848,187.21629342935867
324,-1.1448747040089095e-19,-0.0,-9.11753129234031e-17
325,0.5621564158829273,0.1341301412141655,9.388386656689603
326,416.29088359205235,-4.755291300811041,675.5395159495765
327,-307.48132864030134,-6.108299530851717,-821.9577809567954
328,441.0895755698725,-1.5748985414457328,449.9457134176407
329,138.43580156858042,5.902191730038258,372.42200883397754
330,-0.6950089908374995,0.03364641936957069,-21.90425710404884
331,963.9800588796415,9.573821248043368,208.25842258483453
332,0.04977222990426132,-0.002423112485541168,1.8438740467322166
333,-109.71018574933566,-4.161063667846826,-415.01939454923263
334,0.16481598092513108,-0.01611436609109007,5.487530325341576
335,3.3154493301495376,0.7949730478459904,115.62455702154583
336,-116.40582528574492,0.4766058805217199,-138.0741706205659
337,559.4917112103831,8.828193440787242,370.79179799936264
338,4.834128586357386,-0.39446480428359854,56.574397810312284
339,-3.741344519181563e-148,-1.0867691722369868e-146,-1.9860738387570903e-144
340,704.7429290508214,-9.832938539027978,15.464571292765758
341,273.6332940945026,9.30306832079687,251.92372004258203
342,-0.0902795234054487,0.007849413410009332,-2.900207193601937
343,3.952056192895437,0.7874339193831853,140.51650786873637
344,0.22133937063753306,-0.0007080264163572547,0.30949054221828526
345,-370.8251488304541,-8.91715194103056,-219.78540624117915
346,293.2402088499133,-5.188241194342053,356.7204559318143
347,284.81891842908027,7.435501538451408,428.62383910299343
348,-237.8575275513171,2.884642363439982,-646.0695250572645
349,28.39019310371178,4.496796605860095,255.38386161997764
350,20.299157842335397,-1.5958805015063604,192.28583240711606
351,-0.04450655145479991,-0.017343114075238038,-4.450520128454682
352,2.338250691953782,-0.00774702825464435,5.619193452030554
353,0.4908198084599449,0.131065295338188,21.459874815573507
354,-0.48373591147297473,0.023145879958326177,-12.073279728114766
355,40.49981449745327,2.57390817504017,523.6440789732235
356,0.20754715761050088,-0.039019782851478224,13.589375111339239
357,-0.0005284716494143123,-0.00024573436191235767,-0.06489549676851238
358,360.7569694288509,-8.300670216767227,135.3683792334274
359,995.1204761421008,9.830917280337648,90.85164201929494
360,-1658.9434137738317,6.639636859707445,-270.75872704135173
361,25.23820494106754,3.4540445300015916,244.36017509255447
362,32.28890030488887,-2.264445322364683,227.9728542611451
363,-187.50466371031695,-7.069462458710709,-415.73100589523574
364,235.81143971382068,-5.55104274020605,259.23753167992254
365,1128.746428339014,9.997212348217216,2.2576883949541884
366,-7.86774406558356e-13,2.9753977059954195e-13,-2.0249955332060907e-10
367,473.53404368797015,8.888935955888636,215.4555119740057
368,1791.8660379183093,-9.530833516443582,82.68862361474953
369,-926.9794696918372,-9.747599569020899,-155.19860085496668
370,154.86212942170377,-2.5380725633382886,684.1158206758942
371,2.603252200112051e-41,1.0316027159249121e-40,2.6030138851505737e-38
372,-483.2179724030079,3.549307742122406,-722.529822361005
373,493.68799071943295,9.767042323115923,56.48877996211318
374,37.15470740703388,-1.6193444464896467,217.17898089646656
375,-4.138543142102064e-15,-7.754144944813192e-15,-2.3504599230672376e-12
376,0.9374594392132065,-0.003878283043449171,2.7850370082720826
377,469.15503331455966,8.794262913421107,369.5231570668301
378,-3.157351857821982,0.3040736889759832,-93.01407059955352
379,7.638100126849397,1.1115498010136178,163.32551903143883
380,158.89249612903308,-3.4241393599385095,711.4002782315793
381,-1197.6040990155293,-9.983706670648287,-12.08641994753089
382,0.30583755076229985,-0.020489569898205495,14.328029205428978
383,106.43027540104165,9.92943769174741,10.29736817993592
384,-930.3260832696072,3.066849758288077,-786.6294684116764
385,5.197589514383495,0.907503282101918,147.2854403041548
386,613.414022244355,-9.999998333842075,0.00037792935302935395
387,-61.380577089250686,-3.9229507482654147,-331.16233231373724
388,181.30058745934943,-9.677235569230758,51.75090220698512
389,10.783493058785323,1.0782708848570417,132.4464997460674
390,-541.5017974915405,9.93276355671196,-17.24076875964854
391,1.894123320453954e-14,3.3731275243441355e-14,1.138712673100231e-11
392,15.704178249046414,-0.04927497929093638,15.708675931594893
393,-413.6603805117272,-9.427350454398322,-333.79915953454713
394,70.6023712343289,-1.8475492513506664,762.4398299064892
395,676.9783891183722,8.786942924663668,586.2396667854476
396,-251.01314864888656,4.86297330583764,-518.9507824840193
397,878.5451788604137,9.999974263216629,0.017655603911734236
398,214.95491461781455,-3.2679994884941643,444.71232482974705
399,-804.4958249629009,-9.906725006987552,-30.937634004470056
400,664.6166549145465,-1.5329283309351238,751.2729705811067
401,242.01969977460774,6.997557311560625,595.5540758516181
402,-0.011756082727790407,0.0015290418798263872,-0.3863105355626406
403,845.6689511295108,9.99999690693385,0.00371925448110503
404,428.0067933725195,-7.5089721612955955,332.51373521221933
405,-1.1387854139692706,-0.32333178033033755,-54.711750751234014
406,84.9154988900564,-1.7911149207280275,367.5515267691021
407,536.2616484821747,8.394033549329317,392.09293376495543
408,-2.6499524544065856,0.009033208348853128,-4.103053164502095
409,2.1242761503659686,0.4250311557265893,82.6740282491051
410,168.4362945917499,-3.4730124235013338,264.7650185356104
411,-909.592857234503,-9.340255689868416,-325.02544128043866
412,17.73588180441753,-0.7329028094971302,328.5395964614989
413,0.049092393551985594,0.02620869227106103,3.5524111321199014
414,-359.6156070873408,3.5952496541927803,-867.6637030989315
415,300.68592961107686,9.975648500751488,6.374778261730412
416,157.03028801726063,-0.5284137346749351,113.48100561702063
417,-93.60707801142908,-7.402953264482478,-139.9772052285145
418,567.7881589307669,-9.984631948938542,3.7261187536620706
419,485.3625573558876,8.343488247633159,487.1145241139485
420,-277.39442778279545,4.117299986240207,-797.9916162995925
421,998.1440826538208,9.298954744227581,416.70620770065483
422,2.0639969462111676,-0.08166222750441987,45.37747808868624
423,-0.09471390854498868,-0.028830455874132292,-5.795601622281367
424,611.6942412080032,-2.3678876759829937,463.60167228374104
425,268.5540787960803,6.060507865984617,657.2245328942431
426,-149.0971046673975,2.14333423658105,-540.4469607529301
427,186.16023374661643,7.026549151191413,617.3301041220624
428,0.237148904656942,-0.014564303394261069,10.644213629884414
429,-43.270945076842324,-4.510617375266443,-172.2029133034335
430,697.9100324408384,-9.999999999011681,8.807198478001761e-08
431,56.718120856110644,5.132286629276943,191.50616996847023
432,-553.9397232065066,1.4456696489297394,-502.54474194446294
433,104.45610652281589,5.563526173048901,552.5617813705421
434,792.2813042990982,-7.701980104095146,285.430623169756
435,-967.320659605652,-9.533654147936797,-281.76550493439765
436,77.79609675454388,-1.0683726675420235,433.30100516104676
437,323.2291990935264,8.569595453531841,190.9712833473646
438,-709.4700976389674,9.969378890323027,-6.781083649095796
439,14.65411450311969,3.6662958366706992,184.50093276890303
440,0.158477277644626,-0.0005434090050260298,0.32027351350203503
441,-538.7999559718468,-9.372075856495943,-167.562888210977
442,176.62863370769304,-4.057261808774698,892.0972663185489
443,1.9436262717234178,0.9876187489279409,71.57933485672775
444,-105.58690311190823,3.497050918534088,-371.32919253415287
445,478.43155776652725,7.779731597813591,678.3817453530804
446,2.316247213100542,-0.09675203865519677,57.23064576732449
447,-558.421142604689,-9.457465290636431,-152.02907299108642
448,1085.8062277218867,-6.513977295974687,249.41045150288235
449,36.06194247670635,8.031144740761292,75.67755073216016
450,-247.76292317024567,2.6320685814609135,-782.6228435508086
451,16.32190689172005,2.0512733901350133,117.9555451475527
452,106.38254306747004,-1.9185590325450996,448.0996760160422
453,-409.5925058032482,-9.012933257944775,-228.71228382266654
454,126.77754586806412,-7.3870290049033205,375.3852759857698
455,154.1811143188949,6.085017987752624,576.476757468872
456,-897.2583734013103,8.608466365147962,-132.04900392174713
457,894.5151198318472,9.999594750482018,0.31153618496464497
458,452.9883102276817,-9.159512449760392,83.52571613989005
459,-61.675044096852304,-7.047794804270322,-192.83106215912423
460,521.5655946390656,-8.464564260986197,170.64995499959628
461,42.81055564496421,2.8671796297115115,499.9984848282173
462,-320.1811103270748,4.510772308934272,-598.925237607215
463,544.0906776554175,9.272180310145561,198.09197478964592
464,1490.8335202830028,-7.966224739041799,155.0291435413823
465,-0.30177451466145094,-0.08451770500210812,-18.01572924612544
466,35.86641810059393,-1.4043491016388066,243.42858449116267
467,1055.0330495231253,9.999999572051113,0.00019832654301347888
468,-153.39007811144543,2.645332213404238,-498.35190454475696
469,502.5846266910198,8.862854512523072,356.268234733244
470,209.08051103513318,-6.834372210225913,645.1224107347728
471,-201.21300541315918,-5.43823670543717,-638.523478741294
472,590.613483273802,-5.208075268657426,248.5230103943626
473,339.2091322918834,6.58239203153244,905.008483791694
474,-154.79689065703485,5.27834065983364,-585.2736151685078
475,52.307906483916085,3.783219209845793,522.599259455653
476,2.3598150664749988e-06,-2.733354198536375e-07,0.00034461427706244425
477,-685.6892989534529,-9.999998769661097,-0.0002911788408358674
478,497.4499261292305,-5.89937627244391,438.5972493527238
479,505.927082934526,7.526799890641579,959.5740637671844
480,-2.7421504690618392,0.01971842786625544,-3.232921767581423
481,2.753342320609708,0.6525432229253404,37.925943786008325
482,0.16716691884297463,-0.03452056111354351,13.188257877990441
483,-16.537948699542216,-2.577276067803669,-267.6670289496371
484,129.94699781257114,-4.41338832890136,246.87236007937827
485,0.10706305549882429,0.029278226273412835,7.651198587800241
486,-422.8677776410265,9.996402625496692,-0.904465717827414
487,806.3442452556939,9.963920038395782,15.99655387588422
488,691.1524343555596,-6.890476266662353,278.90507375224945
489,-500.0822779068006,-9.999999698137119,-0.00016549172553574656
490,5.7174084697998486e-08,-3.152131666794844e-08,1.74316340545902e-05
491,810.6544407458294,9.999999999943457,3.264929725650435e-08
492,-55.598680539733216,1.1528834417398781,-422.063184553462
